label,text,text1,text2
107,"navy hunt pirate ship
",['navy hunt pirate pirate'],['treasure hunt pirate ship']
99,"best commercial superbowl imported detroit chrysler spot
",['best German superbowl imported great chrysler imported'],['a commercial superbowl from detroit chrysler spot']
57,"pm latest chicago free blizzard update flight cancelled storm
",['pm latest chicago brewery beer update from cancelled storm'],['pm latest chicago free internet update flight cancelled game']
60,"annual trout fishing derby set mckinney park department will host annual trout fishing derby
",['annual trout fishing derby The mckinney fishing department goals implement annual trout fishing derby'],['annual trout fishing festival season mckinney park department will host annual plunge diving derby']
36,"guardian uk domodedovo airport hit deadly bombing
",['guardian chief 5 dead hit deadly bombing'],['guardian uk domodedovo airport 2014 deadly photo']
60,"top spinning reel inshore salwater fishing
",['top spinning reel under salwater surface'],['fly spinning reel inshore fisher fishing']
20,"taco bell class action lawyer beef battle kfc serf mutant hybrid beast chicken eyeroll
",['taco bell class 3 lawyer beef battle kfc contains mutant shark and chicken eyeroll'],['taco bell class action bring the battle kfc serf mutant vs beast leader eyeroll']
20,"taco bell sued calling mixture lt beef seasoned beef sound saved lot cow
",['taco bell sued calling mixture for beef makes beef sound saved lot cleaner'],['fort bell sued calling mixture and beef seasoned beef bean saved lot cow']
20,"percentage rat derived taco bell meat filling meat oat evidently
",['percentage light brown taco bell meat filling meat oat sauce'],['roasted rat derived taco raw meat raw meat oat evidently']
81,"android tablet smartphone boost samsung samsung electronics reported fresh time sale high
",['android tablet smartphone laptop samsung samsung electronics registers fresh January sale high'],['tablet tablet smartphone boost samsung communication electronics reported fresh time sale on']
60,"greatest walleye fishing trip canada
",['greatest spear fishing in canada'],['little modern fishing trip canada']
99,"cutest vader volkswagen star war commercial air super bowl
",['cutest vader volkswagen chain wins on air super bowl'],['cutest vader volkswagen star silver falcon air super ace']
60,"big sport fishing lite android bjd production blog wft newsbig sport fishing
",['big sport app lite android bjd a blog wft u r fishing'],['big sport include also android plus production and wft newsbig sport fishing']
96,"chelsea handler cozy andre balazs sundance
",['chelsea handler cozy with bal sund'],['chelsea handler 2012 andre balazs 2014']
42,"dutch break iran link hanging iranelection saudiarabia tunis jan
",['dutch first up link hanging with saudiarabia 18 jan'],['iran break iran link 2016 iranelection saudiarabia 2010 jan']
87,"chicken cavatelli soup
",['chicken vegetable oil'],['chicken cavatelli and']
96,"james franco best actor nom mobbed sundance film festival
",['james swift cowboy actor nom mobbed sundance movie festival'],['james franco best new nom or sundance video festival']
19,"news cuomo find secret budget flaw albany
",['news CIA revealed secret budget flaw albany'],['does cuomo find secret budget project albany']
95,"facebook privacy setting user
",['facebook preferences setting user'],['facebook privacy of user']
60,"minnesota walleye ice fishing good morning walleye fishing north eastern minnesota fishing
",['minnesota walleye ice fishing good morning Fish fishing north on Minnesota lake'],['minnesota walleye ice fishing white morning walleye fishing north bay salmon fishing']
24,"super bowl xlv madness cowboy stadium injury flight delay striking cabby examiner
",['super hero xlv madness cowboy stadium injury flight delay reveals cabby driver'],['super bowl fight madness cowboy final injury flight delay striking metal examiner']
14,"photo movie trailer rite trailer video hulu watch stream
",['photo movie trailer rite YouTube video download watch stream'],['photo movie preview rite trailer fan hulu watch stream']
88,"king speech odds oscar glory guardian
",['king v odds oscar glory moment'],['king speech odds oscar programming award']
22,"article darkpolitricks federal judge rule health care law darkpolitricks
",['article saw UK judge rule health secrecy law darkpolitricks'],['pdf darkpolitricks federal judge rule document records law system']
60,"check week water fishing forecast
",['check week for fishing forecast'],['check a water fishing forecast']
60,"fish umbra fishhotel aquarium umbra fishhotel award winning modern finned friend mo
",['fish umbra fishhotel k aquarium fishhotel award winning modern kitten friend cat'],['2012 umbra lake aquarium umbra fishhotel award at modern finned friend festival']
71,"game set match novak djokovic grand slam defend
",['game set match novak djokovic 29 jury 2014'],['game set match novak at grand slam international']
95,"facebook instant personalization endangers online privacy consider disabling
",['facebook instant personalization endangers their privacy consider him'],['facebook live replay endangers our privacy consider disabling']
96,"cent sundance work progess
",['cent sundance search report'],['plus sundance work plus']
88,"king sspeech finally win best picture award pga overtake socialnetwork oscar
",['king sspeech will win best image award pga overtake socialnetwork block'],['king curtis finally won best game over pga overtake socialnetwork oscar']
87,"chicken wing momofuku octo vinaigrette
",['chicken salmon salad with vinaigrette'],['o soup a octo vinaigrette']
22,"goodness thinking judge rule health care law
",['goodness thinking to rule health discrimination law'],['goodness thinking judge rule rules of law']
104,"shouldn texted driving snowy foo
",['shouldn try driving this foo'],['shouldn texted driving snowy...']
99,"superbowl budweiser product placement favorite commercial
",['superbowl budweiser seed placement via commercial'],['super budweiser special placement favorite commercial']
60,"reading girl guide hunting fishing
",['reading best guide hunting fishing'],['reading girl hunt hunting fishing']
60,"fishin break fishing fish
",['fishin style fishing fish'],['long break fishing fish']
19,"headline crain cuomo call albany budget process sham series called permanent douglascastle
",['headline 19 cuomo call albany special process sham series 5 corruption douglascastle'],['headline tim cuomo call albany budget fair sham series called permanent days']
72,"keeping kardashians family love
",['keeping faith with love'],['keeping secrets with love']
99,"diddy star superbowl ad mercedes diddy featured superbowl ad mercedes
",['diddy chicken superbowl ad 0 diddy chicken superbowl ad 0'],['diddy star girls from mercedes models featured cars ad mercedes']
72,"going watch keeping kardashians love
",['going big if kardashians love'],['just watch keeping true love']
40,"glenn beck france fox piven york time falsely depicts controversy tcot hhrs teaparty
",['glenn beck of fox and york time trials depicts controversy with the teaparty'],['joe beck bob fox piven york city falsely depicts controversy tcot hhrs youtube']
20,"vegetarian lawsuit taco bell claiming beef hold actual beef
",['vegetarian lawsuit taco street style beef not actual beef'],['this restaurant taco bell claiming beef hold actual beef']
20,"lawsuit veracity taco bell meat discourage enjoying colon cancer
",['lawsuit veracity claims bell meat substitute causes colon cancer'],['hospital veracity taco salad meat with enjoying colon cancer']
104,"don dangerous drink drive text drive
",['don dangerous drug drive Drunk drive'],['locked in drink drive text drive']
60,"post pet care aquarium fish care basic thing beginner review complete guide tropical aquar
",['post day care fish fish aquarium basic thing beginner review complete guide tropical aquar'],['classic pet care guide fish care basic trainer beginner life complete guide tropical aquar']
45,"haiti tragedy cement role social medium powerful social tool
",['haiti tragedy cement role social was powerful social event'],['haiti strengthened cement role social influence powerful social tool']
96,"celebrity sighting sundance film festival
",['celebrity sighting sundance stadium tour'],['celebrity sighting sundance film archive']
19,"ny gov cuomo slash fund school medicaid
",['ny budget to slash fund school medicaid'],['ny gov campaign grants fund school medicaid']
92,"market today today stock market dow jones industrial average dji nasdaq info
",['market today heavyweight stock market dow jones stock average dji market info'],['market today today industrial market dow industrial industrial common dji nasdaq info']
96,"sundance zooey deschanel rocking miniskirt blazer degree weather
",['sundance zooey deschanel rocking dress combo sans shirt'],['by zooey deschanel with miniskirt blazer degree red']
60,"spinner fishing trout proven system tackle technique strategy catching trout learn
",['spinner fishing net release system tackle technique strategy catching trout by'],['efficient fishing trout proven fishing tackle net strategy catching trout learn']
62,"starbucks trenta cup hold entire bottle wine ounce room spare
",['starbucks trenta cup - 1 bottle wine ounce room bill'],['starbucks china cup hold entire bottle wine ounce container to']
97,"find college scholarship money scholarship institute
",['find college scholarship money from websites'],['national college scholarship google scholarship institute']
99,"happy friday volkswagen super bowl ad ur fav superbowl ad time
",['happy days volkswagen super bowl ad ur fav superbowl ha hey'],['black friday volkswagen super bowl 1999 ur fav superbowl ad 1993']
60,"news photo gallery fly fishing marlboro
",['news photo – fly fishing Alaska'],['cover photo by fly fishing marlboro']
73,"citing option iran reject uranium deal diplomat nytimes
",['citing EU may reject uranium for diplomat nytimes'],['consider a iran reject uranium deal diplomat nytimes']
96,"mario lopez rick foxx dr jackson avery grey sundance
",['mario lopez yellow foxx x jack david grey sundance'],['mario lopez rick foxx dr don avery grey nelson']
56,"golf venezuelan president hugo chavez enemy golf venezuelan president hugo chavez
",['golf Ukrainian presidents hugo chavez enemy golf American president hugo socialist'],['golf venezuela president hugo chavez enemy golf chavez president hugo trump']
22,"reaction fla judge ruling health reform law strong florida judge ruling pa health reform
",['reaction fla judge ruling no fair reaction strong florida judge ruling nationwide health reform'],['reaction fla judge ruling welfare reform law strong county court ruling pa health reform']
97,"time start applying college scholarship literally thousand scholarship
",['time start every college scholarship on thousand scholarship'],['time travel applying college scholarship literally business scholarship']
99,"ad watch blogging commercial nyt
",['ad watch with commercial link'],['freelance journalism blogging commercial nyt']
97,"college funding financing help free scholarship money technorati tag college funding college
",['college funding There is free scholarship money for tag college funding college'],['college funding financing under free borrow money technorati tag college and college']
58,"fda approves drug prevent premature birth yahoo share friend health smoking sto
",['fda approves drug prevent premature cancer yahoo share close to smoking sto'],['who approves drug prevent premature birth yahoo share friend google signs sto']
61,"cnn al wrap hu visit cnn jaime florcruz served time magazine long time bureau
",['cnn al Jazeera hu visit with Bruce florcruz served time magazine front desk bureau'],['see al wrap hu visit by jaime florcruz served at magazine and time bureau']
17,"news white stripe broke today
",['news white nationalist broke today'],['news the stripe broke today']
88,"boardwalk empire king speech top sag award
",['boardwalk empire king speech top bullet points'],['boardwalk warehouse king speech top scorer award']
37,"doctor giffords recovery sprint day week rep gabrielle giffords recovery fro
",['doctor giffords mobile clinic day week rep john giffords recovery fitness'],['gabrielle giffords recovery sprint day week 20 gabrielle giffords recovery house']
66,"reporter attacked attack journalist send message
",['reporter attacked and journalist send to'],['reporter on attack website send message']
57,"timesxemail chicago warned brace blizzard barrelling chicago emergency official offe
",['timesxemail chicago 2013 – from barrelling chicago to official offe'],['timesxemail chicago daily with blizzard barrelling but emergency official offe']
60,"fishing north coast weather steelhead caught
",['fishing the coast - steelhead caught'],['fishing north coast fishermen steelhead beach']
60,"fishing live bait
",['fishing live online'],['fresh live bait']
1,"bbc service cut outlined staff
",['bbc service supporting 30 staff'],['bbc service has outlined staff']
71,"murray miss open title
",['murray miss open practice'],['murray miss florida title']
10,"egypt army secures museum pharaonic treasure report cairo reuters army unit secured egyptian mu
",['egypt army secures arsenal amid theft report cairo reuters army have secured egyptian treasure'],['egypt army aviation museum and treasure house cairo reuters army unit of egyptian mu']
60,"florida sportsman fishing boating saltwater fly fishing stalking red kayak
",['florida sportsman photographed using saltwater fly bait stalking red fish'],['florida bass fishing area saltwater fly fishing stalking red bear']
10,"thousand egyptian youth protecting cairo museum sabotage jan egypt mubarak
",['thousand girl youth under cairo wa A jan egypt mubarak'],['thousand egyptian prisoners by cairo museum sabotage by egypt mubarak']
75,"aguilera repeat national anthem supposed sing er rampart
",['aguilera repeat national anthem they sing on ramp'],['aguilera repeat national round supposed sing as rosa']
75,"knew national anthem messed lol sang christina aguilera sang
",['knew national anthem messed lol sang song wrong haha'],['knew where anthem messed lol sang by jackson sang']
84,"news pa lawmaker concussion response standard student athlete
",['news pa lawmaker concussion response per student inquiry'],['news pa lawmaker concussion information standard per athlete']
95,"facebook privacy setting user
",['facebook privacy by user'],['facebook privacy setting and']
21,"post chicago rahm emanuel ballot
",['post chicago past the ballot'],['post chicago local election ballot']
74,"help consolidation consumer debt ehow
",['help consolidation consumer finance analytics'],['help cause and debt ehow']
68,"hollywood charlie sheen men team help biggest star
",['hollywood special sheen and team help biggest bullies'],['hollywood charlie sheen men team help of weapon']
99,"thi doritos superbowl commerical hot mess
",['thi and superbowl and hot takes'],['my doritos makes a hot mess']
66,"security news medium fire egypt
",['security news from south egypt'],['security news medium in egypt']
62,"bigger beverage bigger american gottlieb memorial hospital loyola university health system
",['bigger beverage bigger american gottlieb memorial more more university medical college'],['bigger beverage complex american university memorial hospital loyola university health building']
20,"cost cent expecting tacobell defends beef secret recipe
",['cost chef expecting tacobell defends beef secret recipe'],['but while expecting tacobell defends a secret recipe']
95,"facebook bug allows personal data access phishing repaired washington feb facebook security
",['facebook Twitter allows personal data access without repaired washington feb 2017 security'],['facebook cloud allows personal data service phishing repaired washington and facebook security']
60,"youghal bridge fished ther time year small cod angling fishing
",['youghal bridge fished all time time small cod bass fishing'],['youghal bridge in ther time year of cod cod fishing']
38,"thousand protest jordan middle east al jazeera english
",['thousand and the middle east al j english'],['thousand protest to middle east abdul jazeera english']
99,"volkswagen star war themed commercial superbowl
",['volkswagen ultra sport themed commercial superbowl'],['volkswagen beetle war themed toy superbowl']
62,"guy starbuck cup size trenta hold entire bottle wine
",['guy your cup size could hold the bottle wine'],['a starbuck cup size trenta some entire sour wine']
87,"easy weight loss recipe healthy recipe learn transform favorite food weight
",['easy weight loss recipe healthy tips learn recipe favorite food ideas'],['easy identity loss recipe healthy lifestyle learn transform favorite food [UNK]']
17,"rip white stripe
",['rip white sheep'],['rip white ॥']
75,"ifwt video christina aguilera mess national anthem superbowl
",['ifwt en christina aguilera mess la anthem...'],['march 1997 christina aguilera mess national anthem video']
87,"east chicken fettuccine recipe chicken recipe cooking
",['east chicken fettuccine lemon chicken recipe »'],['east chicken fettuccine in microwave recipe cooking']
42,"bbc news iran hang iranian dutch woman sahra bahrami iranelections freeiran
",['bbc news iran hang iranian 1 woman ter Islam ke freeiran'],['television news uk red power dutch woman sahra bahrami iranelections freeiran']
25,"ventura strike lawsuit tsa truth contagious governor jesse ventura ste
",['ventura internet contra tsa truth contagious por jesse ventura ste'],['ventura strike lawsuit tsa commission report governor jesse ventura 2016']
21,"rahm emanuel stay ballot chicago mayoral election filed news politics president obama ra
",['rahm was defeated at chicago mayoral election filed news politics / obama ra'],['paul fischer stay ballot chicago mayoral election tribune news politics president obama ra']
82,"report immigration law enforced consistently ap
",['report immigration law Opening a ap'],['report positive law rating consistently ap']
20,"taco bell taco meat filling beef fb
",['taco bell taco with grilled beef fb'],['steak bell taco meat of beef fb']
79,"indy yemen president saleh step yemen president told parliament will seek term
",['indy yemen elections saleh north yemen president told parliament will hold referendum'],['indy yemen president saleh step yemen is told of will serve term']
22,"durbin chair hearing healthcare law hill healthwatch tcot obamacare
",['durbin Look at healthcare the hill healthwatch tcot obamacare'],['durbin washington international healthcare law hill healthwatch tcot national']
82,"lawmaker question practicality ky immigration bill
",['lawmaker s practicality ky immigration crackdown'],['lawmaker question practicality the marriage bill']
88,"oscar nomination king speech rule nod
",['oscar nomination student speech rule 1'],['oscar nomination king sets rule source']
25,"tsa testing advanced imaging technology software select airport
",['tsa and advanced imaging technology software select criteria'],['tsa testing limited imaging test software select airport']
84,"school tackling cut teen concussion bull ring drill football
",['school tackling cut in concussion bull riding drill football'],['bully tackling school teen concussion bull ring drill football']
68,"charlie sheen leaf hospital medical emergency
",['charlie sheen leaf / medical emergency'],['charlie sheen leaf shape medical building']
42,"dtn iran iran executes iranian dutch woman detained poll unrest report iranian dutch woman detaine
",['dtn news iran executes iranian woman woman over poll unrest report iranian dutch girl arrested'],['dtn iran indonesia executes iranian dutch woman detained poll indonesia because iranian dutch people detaine']
87,"shredded chicken hope guide shredded chicken helpful al
",['shredded chicken hope guide shredded - helpful tip'],['shredded egg hope guide shredded chicken save al']
55,"weight loss diet plan living healthy acai berry
",['weight loss exercise plan living healthy acai lifestyle'],['weight loss yoga plan living healthy acai certification']
99,"superbowl force volkswagen commercial stellar mrx
",['superbowl force volkswagen display stellar design'],['superbowl 3 volkswagen commercial truck mrx']
99,"lt vote budlight commercial thumb superbowl
",['lt vote no commercial thumb reader'],['final vote for commercial thumb superbowl']
66,"wash post tweet cairo bureau chief photographer reportedly arrested egypt
",['wash post tweet cairo bureau chief es im arrested egypt'],['wash post reporting to metro chief photographer reportedly arrested egypt']
75,"christina aguilera mangle star spangled banner super bowl abc news sb
",['christina aguilera to star at banner beach bowl abc 2011 sb'],['christina aguilera mangle star magic king super bowl abc super sb']
26,"dean baker problem structrual unemployment incompetent manager
",['dean baker cake caused unemployment incompetent manager'],['gary baker problem structrual and support manager']
99,"stella artois superbowl commercial youtube ad blitz channel
",['stella artois superbowl commercial duck business Youtube channel'],['an artois superbowl is from ad blitz channel']
65,"healthy skepticism wal mart healthy push michelle obama partnered wal mart
",['healthy skepticism wal mart free push michelle p partnered wal way'],['healthy skepticism farm mart healthy push michelle obama at wal mall']
99,"crash super bowl doritos pepsi max pepsico plan user generated commercial
",['crash four bowl doritos to max pepsico plan Amazon generated data'],['crash challenge bowl doritos pepsi con pepsico boost user generated commercial']
37,"news update giffords condition upgraded good doctor rep gabrielle giffords upgraded condition
",['news update giffords condition upgraded good house rep says giffords poor health'],['news to her home upgraded good doctor rep gabrielle giffords upgraded condition']
84,"sideline test accurately detects athlete concussion minute
",['sideline Apple accurately detects athlete to minute'],['sideline test accurately detects athlete performance...']
15,"australia greatest olympian ian thorpe expected reportedly comeback international swim
",['australia greatest olympian ian thorpe creates star for international style'],['australia greatest footballer joe thorpe expected reportedly comeback international swim']
21,"news alert ruling restores emanuel ballot breaking news alertthe york timestue january
",['news initial ruling restores emanuel ballot marking data alertthe new timestue january'],['news alert vote restores 1984 ballot measure news alertthe york timestue report']
75,"christina aguilera destroys national anthem superbowl
",['christina aguilera Mexican national soccer stadium'],['rafael aguilera destroys national anthem...']
89,"supreme court stay okla water fight
",['supreme judges stay GMO water fight'],['district court ruled okla water fight']
87,"recipe super bowl slider super bowl party food big comfy flavor ease day
",['recipe one bowl stuffed extra bowl party food big comfy flavor ease day'],['recipe regular season slider super bowl party food big comfy flavor ease special']
71,"yeahboy nadal australianopen djokovic murray
",['yeahboy music v djokovic video'],['yeahboy nadal tom djokovic 1994']
101,"black swan drama purest form portman doesn win academy corrupt aronofsky created masterpiece blackswan
",['black swan : No form ever doesn win academy corrupt aronofsky review the blackswan'],['black swan drama purest form identical twins win academy academy people created masterpiece blackswan']
101,"spellbound black swan night budget gross growing natalie amazing hope sweep nomination
",['spellbound silent swan raised by gross growing natalie amazing hope sweep nomination'],['spellbound my saturday night budget and growing natalie amazing hope sweep nomination']
60,"hearing heated sea bass fishing usual fishing year black sea bass specie june
",['hearing heated sea bass fishing usual fishing year by sea water harvest data'],['hearing out sea bass fishing usual fishing year at sea turkey specie june']
87,"winter coleslaw chicken salad sandwich kitchen season ross dobson wo
",['winter day with salad sandwich kitchen season ross n wo'],['and coleslaw chicken and sandwich kitchen salad ross dobson wo']
60,"eye rise fishing field stream
",['eye rise fishing spring stream'],['big rise fishing field stream']
22,"well surprise good thing healthcare law declared
",['well & good Trump healthcare law declared'],['well surprise the thing case law declared']
99,"best superbowl commercial good game night good ad top superbow
",['best superbowl commercial good Friday night best ad on superbow'],['world superbowl commercial good game game good business top superbow']
11,"star kubica involved serious crash yahoo eurosport
",['star kubica involved serious In the news'],['professor kubica the serious crash yahoo eurosport']
87,"article updated chicken stroganoff recipe
",['article 101 chicken wing recipe'],['his updated chicken dinner recipe']
37,"giffords speaking valve breathing tube
",['giffords thanks to breathing tube'],['giffords speaking of breathing and']
22,"republic argued florida ruling monday judge roger vinson florida
",['republic argued florida ruling the judge there is dissenting'],['republic argued florida ruling virginia and roger vinson florida']
68,"charlie sheen rehabs filed charlie sheen nurse
",['charlie sheen rehabs skills for bush nurse'],['norman sheen rehabs young charlie sheen nurse']
99,"doritos commercial guy lick cheese guy finger favorite superbowl commercial
",['doritos commercial guy lick cheese middle finger clown superbowl lover'],['doritos named mr lick and guy finger favorite superbowl commercial']
60,"discus fish secret review discus fish secret
",['discus fish unrestricted review discus fish confidential'],['live fish news review discus fish secret']
108,"identity theft cost infographic online fraud crime rise mo
",['identity theft cost infographic ID fraud crime rise sharply'],['internet theft cost infographic database fraud crime rise mo']
95,"facebook profile harvested setting dating site facebook user unwitting
",['facebook profile Admin setting for site facebook user unwitting'],['facebook has harvested setting dating details per user unwitting']
17,"white stripe officially call quits
",['white stripe officially returns again'],['white tie and call quits']
99,"youtube present shawn moore soul reaching spreading love peace faith hope
",['youtube present battle scars soul reaching spreading love peace + hope'],['to present shawn moore soul guide to love peace faith hope']
88,"oscar nomination academy award nominee watch
",['oscar nomination for award final watch'],['1990 nomination academy award film watch']
99,"superbowl pepsi commercial angry girlfriend pretty funny
",['superbowl pepsi commercial angry i wanted funny'],['1994 pepsi commercial sexy girlfriend pretty funny']
106,"potential replacement steve job electronics worked ibm year including senior role
",['potential replacement steve & electronics worked a year including senior advisor'],['manual replacement pilot job electronics worked ibm year 50 senior role']
75,"christina aguilera flub star spangled banner lyric super bowl sport
",['christina aguilera flub with spangled banner in college bowl game'],['christina aguilera a christmas spangled banner lyric super giant sport']
22,"federal judge rule health care reform law
",['federal judge rule health exchange reforms law'],['federal judge for health care systems law']
87,"healthy recipe dinner sue healthy lifestyle
",['healthy chicken dinner sue healthy recipes'],['healthy nutrition dinner challenge healthy lifestyle']
99,"check video bridgestone unexpected obstacle super bowl xlii commercial
",['check live bridgestone double obstacle water bowl xlii commercial'],['check video on unexpected obstacle super 1 win commercial']
99,"top three super bowl commercial
",['top three super bowl picks'],['top banana super bowl commercial']
90,"invite read cap blog connection join dialogue bullying
",['invite read cap for connection in dialogue bullying'],['items read within blog connection join dialogue bullying']
75,"feel super bowl national anthem fail christina aguilera lion den university
",['feel and bowl national rules fail christina aguilera lion den python'],['houston super bowl national anthem fail christina aguilera sing den la']
96,"james franco sundance drag
",['james of com drag'],['my franco sundance drag']
85,"best buy future proof tech purchase buy program cost complete range con
",['best option build proof tech purchase buy program cost current range con'],['best buy future proof tech purchase reduced program cost or range price']
100,"rnc chair political vip super bowl republican national committee chairman reince priebus posted
",['rnc chair political arm super su RNC national RNC chairman reince priebus posted'],['rnc chair political studies super bowl halftime advisory committee chairman reince has posted']
26,"folk scrambling job don exist find structural unemployment
",['folk for job don exist find instant unemployment'],['the scrambling a don exist find structural unemployment']
10,"artifact stolen egyptian museum cairo sad
",['artifact stolen from museum Museum sad'],['artifact collections egyptian antiquities cairo sad']
60,"thought dolphin caught pearl hogy rigged oz jig head fish
",['thought dolphin caught using hogy rigged to jig head nets'],['thought dolphin caught pearl hogy rigged in jig barrel at']
99,"superbowl commercial going bud light doritos pepsi
",['superbowl team going with light green pepsi'],['superbowl commercial for pretty light pepsi pepsi']
55,"acai berry chocolate tasting weight loss diet plan demand acai berry eventually lead
",['acai berry chocolate as weight loss sales plan demand acai chocolate caramel lead'],['acai berry chocolate water weight loss diet plan demand acai mint silver lead']
60,"fishing hunting pike year sam biever rice lake caught inch northern pike fis
",['fishing Arctic pike year sam biever rice shark hunt on northern pike fis'],['fishing hunting each year sam biever rice lake caught inch deep pike bass']
87,"orange chicken twist chinese delicious
",['orange chicken twist / cooking'],['indian chicken twist chinese delicious']
75,"watch christina aguilera screw national anthem super bowl
",['watch christina sing during national anthem in bowl'],['watch christina aguilera screw national wrestling super sunday']
88,"king speech top film producer award azcentral
",['king speech accepting film producer award azcentral'],['christopher street top film producer award azcentral']
75,"christina aguilera national anthem super bowl flub happen york daily news fox
",['christina aguilera national college Christmas bowl rules happen york new news fox'],['lauren aguilera national entertainment super bowl flub happen york shopping news fox']
95,"facebook great personal careful reveal online privacy security
",['facebook great personal photo reveal enhances privacy security'],['facebook privacy personal id reveal online privacy security']
20,"black commented chasindatpaper blog post eww eating lawsuit alleges taco bell beef
",['black chili chasindatpaper with post eww coli lawsuit alleges taco contains beef'],['black commented chasindatpaper of introducing eww eating lawsuit to taco star cafeteria']
96,"check interviewing danny glover houseofswagg sundance thedreamisreal
",['check as a glover by @ thedreamisreal'],['or interviewing someone as houseofswagg sundance thedreamisreal']
96,"james franco wig sundance jared blogging inside decked bing bar
",['james brown aka sundance jared square inside decked bing bar'],['james as wig dancing jared blogging inside a bing bar']
89,"supreme court doubtful personal privacy false person
",['supreme court bars personal privacy from person'],['supreme court doubtful personal documents false results']
88,"king speech notch top director award bbc news
",['king to notch top director award bbc London'],['2012 speech notch top director award for news']
55,"losing weight best acai berry benefit report elmerfizz people reduce fat
",['losing appetite best aids berry benefit Research finds people reduce fat'],['losing weight best acai the benefit of elmerfizz people getting fat']
60,"hooked ice fishing small sled fishing gear pulling contained fish targeting
",['hooked ice fishing hard stick fishing gear pulling contained ice targeting'],['hooked ice pick fishing sled fishing gear pulling contained beer targeting']
88,"geegood post king speech rule oscar nomination ap
",['geegood in king speech rule oscar nominations challenge'],['geegood post free speech rule v nomination ap']
37,"houston transfer help giffords husband kelly cope
",['houston resident Jennifer giffords husband Clark cope'],['houston transfer to my husband kelly cope']
87,"parmesan chicken broccoli pasta cocktail mom recipe husband love
",['parmesan root broccoli basil cocktail mom recipe I love'],['and chicken love pasta love mom recipe husband love']
97,"college scholarship white picket college tag college financial aid college scholarship money college sch
",['college entrance white picket college tag college financial counseling alcohol scholarship money college sch'],['medal for white picket college tag college financial aid college scholarship washington college sch']
52,"lighter note today wrapped second national bed bug summit cue bad joke conference hotel
",['lighter note today wrapped... national gastro bug summit a bad joke conference hotel'],['lighter note today wrapped your national bed bug summit cue bad joke 2 session']
55,"maqui berry newest effective losing weight
",['maqui hunters newest effective lose weight'],['maqui berry no effective losing streak']
22,"judge strike healthcare reform law
",['judge federal wage reform law'],['judge strike job reform law']
60,"caught lb yellowfin tuna flick fishing flickfishing
",['caught as yellowfin meat through fishing flickfishing'],['caught one yellowfin tuna flick fishing video']
87,"moroccan roasted chicken orange juice recipe recipe moroccan roasted chicken orange
",['moroccan raw chicken orange juice recipe : moroccan smoked chicken orange'],['moroccan fried chicken orange juice recipe recipe by steamed chicken orange']
60,"ice fishing trip frozen connecticut river vic attardo outdoors current strong flow
",['ice over trip frozen connecticut river vic to outdoors at strong flow'],['ice drift trip frozen connecticut canal vic 7 outdoors current strong flow']
36,"terrorist attack view exclusive footage today bombing moscow airport dozen dead tcot ocra
",['terrorist attack view exclusive of jihadist bombing moscow airport dozen on tcot #'],['terrorist attack filmed exclusive footage before bombing moscow airport dozen dead crew member']
37,"rep giffords set rehab houston yahoo share friend health smoking story
",['rep giffords drugs rehab help yahoo share friend health care story'],['rep on set rehab houston 2 share friend life smoking story']
73,"iran year nuclear weapon iranelection
",['iran for nuclear bombing iranelection'],['iran year old weapon april']
46,"bottega veneta launch fragrance
",['bottega veneta 3 kits'],['bottega 3 launch pad']
55,"acai berry weight loss diet plan healthy weight reduction number diet plan advertised sugge
",['acai berry fat lose diet plan healthy weight type number the plan advertised sugge'],['fat nutrition weight loss nutrition plan healthy weight reduction index diet plan advertised sugge']
19,"update lt gov seek support cuomo budget
",['update lt gov should support cuomo budget'],['update lt can seek support cuomo on']
104,"life waste text life shouldn text drive
",['life waste text text shouldn text Text'],['life waste text life shouldn have not']
40,"glenn beck virulent attack cuny prof fox piven inciting threat aaup irresponsible rhetoric
",['glenn beck virulent e cuny et fox v inciting threat aaup and rhetoric'],['robin beck virulent attack cuny nelson scott piven inciting hate aaup irresponsible campaign']
99,"watch audi superbowl commercial youtube ad blitz channel
",['watch me superbowl music youtube ad blitz channel'],['watch audi superbowl classic youtube channel blitz channel']
85,"quora will best buy electronics buy consumer answer
",['quora will best in electronics - consumer answer'],['quora will best know and buy consumer answer']
60,"redfishing great cape fear backwater warmer day light wind
",['redfishing wild things fear backwater cold day light wind'],['redfishing great island fear bay calm day light wind']
71,"tomorrow australian open tennis final men andy murray navok djojovic ganna win murray fan murray
",['tomorrow australian open weight – men andy women men d ganna win murray Ryan murray'],['1985 australian series tennis final men andy murray ivan djojovic ganna hope murray fan murray']
99,"doritos best superbowl commercial lmao
",['doritos private seller commercial lmao'],['win 2006 superbowl title lmao']
19,"cuomo budget hit school toddler yonkers longer attend pre school srq
",['cuomo orders hit school toddler to longer attend pre yr srq'],['cuomo budget hit school toddler sister can attend college or srq']
19,"cuomo call york budget process quot sham quot
",['cuomo call york budget speech is sham quot'],['cuomo call york no control quot no quot']
99,"kia commercial advertising superbowl commercial snake consuming
",['kia commercial advertising superbowl is self consuming'],['kia commercial advertising superbowl and snake foods']
92,"stock future higher investor refocus economy york reuters stock
",['stock market — investor refocus sees york reuters stock'],['stock buying higher would refocus economy york and stock']
